,document_id,paragraph_n,word_n,number_word,word,story_name,semantic_association_SentenceEmbedding,semantic_association_SentenceEmbedding_nSentences1,semantic_association_WordEmbedding,semantic_association_WordEmbeddingContentWord,semantic_association_WordEmbedding_nSentences1,semantic_association_WordEmbeddingContentWord_nSentences1,semantic_association_WordEmbeddingWindowed1,semantic_association_WordEmbeddingWindowed2,semantic_association_WordEmbeddingWeighted,semantic_association_WordEmbeddingContentWordWeighted
136,1,2,23,137,vreselijk,mijn heer zak met rijst,0.4733335077762604,0.4572363495826721,0.6183886528015137,0.6693835854530334,0.6288436651229858,0.6430644989013672,0.36151939630508423,0.3848364055156708,1.741066328720046,0.7254815003024376
137,1,2,24,138,monster,mijn heer zak met rijst,0.5327386260032654,0.5076653361320496,0.5586912631988525,0.5777574181556702,0.5855489373207092,0.6044130325317383,0.4942801296710968,0.5439271926879883,1.786581681558572,1.0083995727972555
138,1,2,25,139,in,mijn heer zak met rijst,0.46952810883522034,0.4681043326854706,0.7756005525588989,0.662656843662262,0.721611499786377,0.5980806946754456,,,2.301503099747513,1.15752861228457
139,1,2,26,140,de,mijn heer zak met rijst,0.4367184638977051,0.4287835955619812,0.7964540123939514,0.6696135401725769,0.7669490575790405,0.5820326805114746,,,2.5895454306697125,0.9082634579936048
140,1,2,27,141,hoop,mijn heer zak met rijst,0.4533090591430664,0.39775949716567993,0.6719153523445129,0.7026384472846985,0.6680513620376587,0.6605879664421082,0.3798389732837677,0.5271846652030945,2.0147664096673417,0.8868909175459273
141,1,2,28,142,een,mijn heer zak met rijst,0.4730820059776306,0.4495493471622467,0.7590057253837585,0.6447567343711853,0.7234822511672974,0.5976764559745789,,,2.5095907670577873,1.0721623318810276
142,1,2,29,143,sterveling,mijn heer zak met rijst,0.4728729724884033,0.47480881214141846,0.5194563865661621,0.5719454288482666,0.5604026317596436,0.6095561385154724,0.45165330171585083,0.5321882963180542,1.6230437926791517,0.9041000893288731
143,1,2,30,144,te,mijn heer zak met rijst,0.4500633776187897,0.44548022747039795,0.7630846500396729,0.7120344042778015,0.7103655338287354,0.6471982598304749,,,2.252355406683857,1.1772799635072797
144,1,2,31,145,"vinden,",mijn heer zak met rijst,0.5028717517852783,0.4795193076133728,0.649259626865387,,0.6318677067756653,,0.3726080060005188,0.5155496597290039,2.1400145138500606,0.9339895879086568
145,1,2,32,146,die,mijn heer zak met rijst,0.46398448944091797,0.44530463218688965,0.8536399006843567,0.7727590203285217,0.8339266777038574,0.75206458568573,,,2.5541011884646285,1.3073731973285097
146,1,2,33,147,niet,mijn heer zak met rijst,0.48582419753074646,0.4344594180583954,0.7954626083374023,0.7688083648681641,0.7894942164421082,0.7498679161071777,0.5856276154518127,0.6256089806556702,2.600199370341793,1.1958081296701069
147,1,2,34,148,bang,mijn heer zak met rijst,0.49175894260406494,0.44927000999450684,0.588387668132782,0.6515018939971924,0.646812379360199,0.7011541724205017,0.6023480892181396,0.5731496810913086,2.015165821973314,1.40532453067671
148,1,2,35,149,voor,mijn heer zak met rijst,0.47825175523757935,0.45000043511390686,0.7279885411262512,0.6141601800918579,0.7131221890449524,0.607518196105957,,,2.3305779879113167,1.438849579157704
149,1,2,36,150,mij,mijn heer zak met rijst,0.48295480012893677,0.4958787262439728,0.5864213109016418,0.6262651681900024,0.6537160277366638,0.6536085605621338,,,2.039599174939517,1.3740061188309631
150,1,2,37,151,is.,mijn heer zak met rijst,0.4450407922267914,0.44978004693984985,0.6087251305580139,,0.6096619963645935,,,,1.926848140377439,0.8198632066245077
151,1,2,38,152,"U,",mijn heer zak met rijst,0.47622981667518616,0.5337077379226685,0.48808375000953674,,0.5274415612220764,,,,1.7082231003621895,0.6829428941430522
152,1,2,39,153,o,mijn heer zak met rijst,0.4270239770412445,0.47886189818382263,0.43712347745895386,0.43131154775619507,0.4897240698337555,0.4162476062774658,,,1.774293938110493,0.48754333395378613
153,1,2,40,154,"Heer,",mijn heer zak met rijst,0.5116458535194397,0.5301020741462708,0.4849871098995209,,0.4951915144920349,,,,1.473314041744788,0.4604566024799005
154,1,2,41,155,hebt,mijn heer zak met rijst,0.4863765835762024,0.5167913436889648,0.6056041121482849,0.6269017457962036,0.6835910677909851,0.670848548412323,0.45651593804359436,0.5752624273300171,2.101030942088612,0.5522870057347576
155,1,2,42,156,geen,mijn heer zak met rijst,0.4798547625541687,0.4575445055961609,0.7535808086395264,0.7075929641723633,0.7475531101226807,0.730994701385498,,,2.068741100363113,1.0063774178810758
156,1,2,43,157,vrees,mijn heer zak met rijst,0.4920971691608429,0.5619285106658936,0.5741381645202637,0.6051110625267029,0.6290290951728821,0.646311342716217,0.484569251537323,0.6181008815765381,1.9216538012856788,0.7317227122505299
157,1,2,44,158,"getoond,",mijn heer zak met rijst,0.4962540864944458,0.5424487590789795,0.5963107347488403,,0.5609849691390991,,0.32315680384635925,0.38717371225357056,1.526626795281513,0.7637745076399971
158,1,2,45,159,en,mijn heer zak met rijst,0.42691683769226074,0.4581526219844818,0.834540843963623,0.7455704212188721,0.7725636959075928,0.6862109899520874,,,2.1293213397194393,0.9489229703781381
159,1,2,46,160,ik,mijn heer zak met rijst,0.44034135341644287,0.5010456442832947,0.6412376761436462,0.6695631146430969,0.7329118251800537,0.7116179466247559,,,2.175289139544036,0.8573209631821206
160,1,2,47,161,ben,mijn heer zak met rijst,0.43981826305389404,0.4513866603374481,0.5595786571502686,0.5684512853622437,0.6175664067268372,0.5802995562553406,,,2.050873264654708,0.5363653087849515
161,1,2,48,162,daarover,mijn heer zak met rijst,0.4623624384403229,0.4656125605106354,0.6873653531074524,0.6606972217559814,0.6841260194778442,0.6534967422485352,0.4326023459434509,0.5871320962905884,2.1848565893091796,0.5944643056142334
162,1,2,49,163,zeer,mijn heer zak met rijst,0.47391822934150696,0.5229430198669434,0.6696508526802063,0.6488503813743591,0.6358171701431274,0.6427322030067444,0.49722835421562195,0.5511552095413208,1.873061360005354,0.87063518898634
163,1,2,50,164,verheugd.,mijn heer zak met rijst,0.4685541093349457,0.5175699591636658,0.6062489748001099,,0.6133093237876892,,0.5296133756637573,0.6387608051300049,2.0226071678620356,1.2125995848265487
164,1,2,51,165,Een,mijn heer zak met rijst,0.48000144958496094,0.49365800619125366,0.7493433356285095,,0.5624620914459229,,,,1.86771035401086,1.2026380870564524
165,1,2,52,166,grote,mijn heer zak met rijst,0.5140315890312195,0.5173109769821167,0.6666402816772461,0.643619954586029,0.5667543411254883,0.6137897372245789,0.34052497148513794,0.5172218680381775,1.964487114174259,1.0880194881915837
166,1,2,53,167,honderdpoot,mijn heer zak met rijst,0.51580810546875,0.5346497297286987,,,,,,,,
167,1,2,54,168,komt,mijn heer zak met rijst,0.500586986541748,0.5510390996932983,0.6046802401542664,0.5744728446006775,0.5260190963745117,0.4722753167152405,,0.35076841711997986,1.4580093643437544,0.8584233964306075
168,1,2,55,169,telkens,mijn heer zak met rijst,0.4724171459674835,0.5237098932266235,0.7063092589378357,0.679772138595581,0.6077774167060852,0.5873429775238037,0.3912152647972107,0.3912152647972107,1.6619208908181455,1.2078609969092846
169,1,2,56,170,van,mijn heer zak met rijst,0.43885159492492676,0.4592188000679016,0.7561405301094055,0.6414675116539001,0.6326824426651001,0.6563645005226135,,,1.8847031112902515,1.5319979198068587
170,1,2,57,171,die,mijn heer zak met rijst,0.4575584828853607,0.46012771129608154,0.8531463742256165,0.7853437662124634,0.7873848676681519,0.7878347039222717,,,2.397692806132742,1.5701697819182032
171,1,2,58,172,berg,mijn heer zak met rijst,0.48426908254623413,0.5001962184906006,0.48192286491394043,0.5010055899620056,0.42136305570602417,0.35501399636268616,0.266772985458374,0.30828216671943665,1.251902152556694,0.6006414683248426
172,1,2,59,173,"af,",mijn heer zak met rijst,0.49130815267562866,0.5565232038497925,0.6902319192886353,,0.6035276651382446,,,,1.8482462353396267,1.1222539471494248
173,1,2,60,174,komt,mijn heer zak met rijst,0.4976971745491028,0.5462873578071594,0.6097745299339294,0.5888185501098633,0.5976482629776001,0.6143674850463867,0.2491733282804489,0.39054760336875916,1.811530058673601,0.9977298421109383
174,1,2,61,175,mijn,mijn heer zak met rijst,0.4636601209640503,0.4906677305698395,0.6284075379371643,0.6176621317863464,0.7015528082847595,0.5872716903686523,,,1.6799197273866047,1.0614693848669523
175,1,2,62,176,paleis,mijn heer zak met rijst,0.4779632091522217,0.4703524112701416,0.49233749508857727,0.5288085341453552,0.46423831582069397,0.47682565450668335,0.24045312404632568,0.4379141330718994,1.355744213068269,0.7354101381582929
176,1,2,63,177,binnen,mijn heer zak met rijst,0.4839136600494385,0.5124711990356445,0.7262250781059265,0.6679585576057434,0.6466727256774902,0.6427805423736572,,,1.934846492896692,1.1456540670095632
177,1,2,64,178,en,mijn heer zak met rijst,0.43320250511169434,0.4916367530822754,0.8353582620620728,0.7559225559234619,0.7854238152503967,0.7534586191177368,,,2.400137417787663,1.1234552589738618
178,1,2,65,179,doodt,mijn heer zak met rijst,0.46725982427597046,0.49644020199775696,0.5682770609855652,0.6365890502929688,0.5750583410263062,0.5945422053337097,0.3421356678009033,0.5400203466415405,1.7273142070200314,0.7872862941191545
179,1,2,66,180,mijn,mijn heer zak met rijst,0.46329665184020996,0.4941566586494446,0.6321842074394226,0.6148228049278259,0.710378885269165,0.5770389437675476,,,1.8296083163377106,0.860862024845821
180,1,2,67,181,kinderen,mijn heer zak met rijst,0.45293989777565,0.46777358651161194,0.5435456037521362,0.546908974647522,0.5362358093261719,0.5368458032608032,0.44655343890190125,0.4696623980998993,1.6986078679436638,0.7753939773065739
181,1,2,68,182,en,mijn heer zak met rijst,0.42991533875465393,0.48307278752326965,0.836144208908081,0.7563825845718384,0.7919411659240723,0.7543240785598755,,,2.4510541635871377,1.2356448669189934
182,1,2,69,183,kleinkinderen.,mijn heer zak met rijst,0.41125550866127014,0.4902265667915344,0.46473199129104614,,0.5116986036300659,,0.8269084692001343,0.7177931070327759,1.84351494871632,1.0622578954286999
183,1,2,70,184,Één,mijn heer zak met rijst,0.4566647708415985,0.46334630250930786,0.6984163522720337,,0.6974673271179199,,,,2.0555088341761665,1.0999289571057227
184,1,2,71,185,voor,mijn heer zak met rijst,0.47614210844039917,0.4946546256542206,0.7309358716011047,0.630499005317688,0.7062579393386841,0.6203556060791016,,,2.126972555241464,0.8041581958650479
185,1,2,72,186,één,mijn heer zak met rijst,0.4911816120147705,0.5282531976699829,0.7029117941856384,0.6542342305183411,0.7369230389595032,0.7072667479515076,,,2.4681220826901886,1.4848740055794512
186,1,2,73,187,zijn,mijn heer zak met rijst,0.4469367563724518,0.4834403693675995,0.8334714770317078,0.7676652073860168,0.8189547657966614,0.7312613129615784,,,2.6414537919965695,1.1429270348569718
187,1,2,74,188,zij,mijn heer zak met rijst,0.4868201017379761,0.5226641297340393,0.7642915844917297,0.7225723266601562,0.7381253838539124,0.6816372871398926,,,2.5257871442173747,0.947353116167384
188,1,2,75,189,voedsel,mijn heer zak met rijst,0.43141505122184753,0.4700950086116791,0.5307206511497498,0.5305128693580627,0.5481092929840088,0.5219798684120178,0.32239675521850586,0.36170804500579834,1.7151605581300844,0.5352472078729988
189,1,2,76,190,geworden,mijn heer zak met rijst,0.5089561939239502,0.5044748187065125,0.7069368958473206,0.6792069673538208,0.644384503364563,0.5652786493301392,0.2970784902572632,0.477789968252182,2.1156786043202525,0.7660174049781925
190,1,2,77,191,voor,mijn heer zak met rijst,0.476351261138916,0.4787542521953583,0.7356394529342651,0.638041615486145,0.7448955774307251,0.6670811176300049,,,2.4550146217166695,1.2206358808997155
191,1,2,78,192,dit,mijn heer zak met rijst,0.46946030855178833,0.4859633147716522,0.7968683838844299,0.7275253534317017,0.7672885656356812,0.6883185505867004,,,2.5963652289882697,1.095144438284835
192,1,2,79,193,ontzaglijke,mijn heer zak met rijst,0.4666728377342224,0.5114221572875977,0.6092224717140198,0.625590980052948,0.5979622006416321,0.573569655418396,0.37409690022468567,0.5773422122001648,1.9104437999512505,0.7571846936928632
193,1,2,80,194,"monster,",mijn heer zak met rijst,0.55485600233078,0.6042701005935669,0.569582462310791,,0.5183387398719788,,0.4305553436279297,0.502960741519928,1.691336393741429,0.9184788971465043
194,1,2,81,195,en,mijn heer zak met rijst,0.42853283882141113,0.4431650638580322,0.8379103541374207,0.7580920457839966,0.833280622959137,0.7425107955932617,,,2.475739006588816,1.2899912363529502
195,1,2,82,196,ik,mijn heer zak met rijst,0.43852078914642334,0.4799538254737854,0.6492853760719299,0.6614252924919128,0.5991721749305725,0.5622029304504395,,,1.849664678051433,0.966223305067018
196,1,2,83,197,"vrees,",mijn heer zak met rijst,0.492235004901886,0.4876435697078705,0.5881682634353638,,0.5808936357498169,,0.3824740946292877,0.5057997703552246,1.916126790995276,0.8234381608121073
197,1,2,84,198,dat,mijn heer zak met rijst,0.46325603127479553,0.47728922963142395,0.8135511875152588,0.7645951509475708,0.7862108945846558,0.7202093601226807,,,2.536953812856828,1.2616955026306336
198,1,2,85,199,ik,mijn heer zak met rijst,0.44123509526252747,0.4871552586555481,0.6567698121070862,0.664641797542572,0.6485520601272583,0.5862225890159607,,,2.3114653236890907,0.9668805902428268
199,1,2,86,200,spoedig,mijn heer zak met rijst,0.4630356431007385,0.46812087297439575,0.6950628757476807,0.7157305479049683,0.6844154596328735,0.6613581776618958,0.46353304386138916,0.46013131737709045,2.2066380536032626,0.7912982221481923
200,1,2,87,201,zelf,mijn heer zak met rijst,0.4913070797920227,0.4899328052997589,0.8498328328132629,0.8087940216064453,0.8426521420478821,0.776360034942627,0.7005283832550049,0.6898535490036011,2.8440349476466475,1.3695344726644803
201,1,2,88,202,het,mijn heer zak met rijst,0.48880326747894287,0.504340410232544,0.7326398491859436,0.6448308229446411,0.7073941230773926,0.6318755745887756,,,2.1942319755471376,1.2722874602934056
202,1,2,89,203,slachtoffer,mijn heer zak met rijst,0.4987378418445587,0.5539863705635071,0.6438559293746948,0.6906893253326416,0.6552127599716187,0.7058595418930054,0.5570970773696899,0.5395404696464539,2.0816101601644887,1.1998514885822469
203,1,2,90,204,zal,mijn heer zak met rijst,0.45227503776550293,0.47752344608306885,0.7134473919868469,0.6889976859092712,0.7094793319702148,0.6784788370132446,,,2.312933587430457,1.4003969591677548
204,1,2,91,205,worden.,mijn heer zak met rijst,0.44130873680114746,0.4616206884384155,0.6488485932350159,,0.6564579010009766,,0.46423041820526123,0.612455427646637,2.2826895664621634,1.1840300617032216
205,1,2,92,206,Lang,mijn heer zak met rijst,0.45083051919937134,0.4332820177078247,0.6089921593666077,,0.5919511914253235,,0.4451276659965515,0.4634363055229187,1.9361096916952272,1.1873208063447525
206,1,2,93,207,heb,mijn heer zak met rijst,0.4439746141433716,0.49845564365386963,0.6479341983795166,0.6608890295028687,0.678703784942627,0.6282070875167847,,,2.2102352508156797,1.520010796094724
207,1,2,94,208,ik,mijn heer zak met rijst,0.43592509627342224,0.5478276014328003,0.6665224432945251,0.6648034453392029,0.7334295511245728,0.6280840635299683,,,2.4558960981429934,1.2164617131593503
208,1,2,95,209,reeds,mijn heer zak met rijst,0.4513217508792877,0.45539429783821106,0.7379313707351685,0.6939640045166016,0.7212139964103699,0.7125226259231567,0.5433449745178223,0.6418778896331787,2.2600990313347475,1.2388756087565624
209,1,2,96,210,op,mijn heer zak met rijst,0.438480019569397,0.47096681594848633,0.7485122084617615,0.6814206838607788,0.6615028381347656,0.6279770135879517,,,2.123725568965029,1.4198852200361864
210,1,2,97,211,een,mijn heer zak met rijst,0.456888347864151,0.5129520893096924,0.7427897453308105,0.6537941098213196,0.6783369183540344,0.6521120667457581,,,2.1391381804232874,1.0933856063049965
211,1,2,98,212,dappere,mijn heer zak met rijst,0.5044617652893066,0.4547616243362427,0.5129662156105042,0.5677602887153625,0.49433913826942444,0.5042301416397095,0.3141920864582062,0.3455963730812073,1.5150156787812932,0.6689501409803782
212,1,2,99,213,sterveling,mijn heer zak met rijst,0.485967755317688,0.5592548847198486,0.5530114769935608,0.6067475080490112,0.5719114542007446,0.5863569974899292,0.5103420615196228,0.5460936427116394,1.754086174256622,1.052498933309379
213,1,2,100,214,gewacht.,mijn heer zak met rijst,0.47314903140068054,0.5246759057044983,0.6289856433868408,,0.6515007019042969,,0.4012148678302765,0.40496477484703064,1.9550995104814994,1.2260022350903748
214,1,2,101,215,Alle,mijn heer zak met rijst,0.42992496490478516,0.49132832884788513,0.6793097257614136,,0.5903729200363159,,,,1.933921729297294,1.357090741899863
215,1,2,102,216,"mannen,",mijn heer zak met rijst,0.49957576394081116,0.5710175633430481,0.5240254998207092,,0.5455389022827148,,0.3362714350223541,0.4415585398674011,1.71262050698799,1.0827661168362317
216,1,2,103,217,die,mijn heer zak met rijst,0.46942025423049927,0.5273623466491699,0.8511506915092468,0.7916060090065002,0.7507291436195374,0.6616887450218201,,,2.427028139443385,1.536350789121434
217,1,2,104,218,mij,mijn heer zak met rijst,0.4836115837097168,0.5833802819252014,0.6365355253219604,0.6319416165351868,0.7120000720024109,0.5967622995376587,,,1.9421813169397788,1.1006831850215408
218,1,2,105,219,tot,mijn heer zak met rijst,0.4653468430042267,0.5316644906997681,0.6359730362892151,0.5684942603111267,0.5628785490989685,0.5505700707435608,,,1.8638502350175326,0.8367987867568412
219,1,2,106,220,nu,mijn heer zak met rijst,0.44846978783607483,0.5321081280708313,0.8128993511199951,0.7793211340904236,0.7238223552703857,0.6189987063407898,0.35471221804618835,0.5405338406562805,2.3269042564127083,0.8370453967748294
220,1,2,107,221,toe,mijn heer zak met rijst,0.4639107286930084,0.5023257732391357,0.7249040007591248,0.7008194327354431,0.630579948425293,0.5651320815086365,,,2.2883652397926446,1.1996671319747618
221,1,2,108,222,in,mijn heer zak met rijst,0.46674370765686035,0.5282711386680603,0.7579296827316284,0.6634030938148499,0.6618503332138062,0.5748725533485413,,,2.288197034704658,0.9580586277518552
