,document_id,paragraph_n,word_n,number_word,word,story_name,semantic_association_SentenceEmbedding,semantic_association_SentenceEmbedding_nSentences1,semantic_association_WordEmbedding,semantic_association_WordEmbedding_nSentences1,semantic_association_WordEmbeddingWindowed1,semantic_association_WordEmbeddingWindowed2,semantic_association_WordEmbeddingWeighted,semantic_association_WordEmbeddingContentWordWeighted,semantic_association_WordEmbeddingContentWord,semantic_association_WordEmbeddingContentWord_nSentences1
133,1,2,20,134,aan,mijn heer zak met rijst,0.4591159224510193,0.4680669903755188,0.7543063163757324,0.6908937096595764,,,2.184717147827291,1.305077956710186,0.6708197593688965,0.615013599395752
134,1,2,21,135,van,mijn heer zak met rijst,0.4452157616615295,0.4263926446437835,0.7663608193397522,0.7273669838905334,,,2.435674327640152,1.0800395946889794,0.6404197812080383,0.5891826152801514
135,1,2,22,136,een,mijn heer zak met rijst,0.4756926894187927,0.4701592922210693,0.7561789155006409,0.698294460773468,,,2.4008067240268582,0.9237428734131372,0.6454263925552368,0.5912468433380127
136,1,2,23,137,vreselijk,mijn heer zak met rijst,0.4733335077762604,0.4572363495826721,0.6183886528015137,0.6288436651229858,0.3615193963050842,0.3848364055156708,1.741066328720046,0.7254815003024376,0.6693835854530334,0.6430644989013672
137,1,2,24,138,monster,mijn heer zak met rijst,0.5327386260032654,0.5076653361320496,0.5586912631988525,0.5855489373207092,0.4942801296710968,0.5439271926879883,1.786581681558572,1.0083995727972557,0.5777574181556702,0.6044130325317383
138,1,2,25,139,in,mijn heer zak met rijst,0.4695281088352203,0.4681043326854706,0.7756005525588989,0.721611499786377,,,2.301503099747513,1.15752861228457,0.662656843662262,0.5980806946754456
139,1,2,26,140,de,mijn heer zak met rijst,0.4367184638977051,0.4287835955619812,0.7964540123939514,0.7669490575790405,,,2.5895454306697125,0.9082634579936048,0.6696135401725769,0.5820326805114746
140,1,2,27,141,hoop,mijn heer zak met rijst,0.4533090591430664,0.3977594971656799,0.6719153523445129,0.6680513620376587,0.3798389732837677,0.5271846652030945,2.0147664096673417,0.8868909175459273,0.7026384472846985,0.6605879664421082
141,1,2,28,142,een,mijn heer zak met rijst,0.4730820059776306,0.4495493471622467,0.7590057253837585,0.7234822511672974,,,2.509590767057788,1.0721623318810276,0.6447567343711853,0.5976764559745789
142,1,2,29,143,sterveling,mijn heer zak met rijst,0.4728729724884033,0.4748088121414184,0.5194563865661621,0.5604026317596436,0.4516533017158508,0.5321882963180542,1.6230437926791517,0.9041000893288732,0.5719454288482666,0.6095561385154724
143,1,2,30,144,te,mijn heer zak met rijst,0.4500633776187897,0.4454802274703979,0.7630846500396729,0.7103655338287354,,,2.252355406683857,1.1772799635072797,0.7120344042778015,0.6471982598304749
144,1,2,31,145,"vinden,",mijn heer zak met rijst,0.5028717517852783,0.4795193076133728,0.649259626865387,0.6318677067756653,0.3726080060005188,0.5155496597290039,2.1400145138500606,0.9339895879086568,0.6493285298347473,0.5914517641067505
145,1,2,32,146,die,mijn heer zak met rijst,0.4639844894409179,0.4453046321868896,0.8536399006843567,0.8339266777038574,,,2.5541011884646285,1.3073731973285097,0.7727590203285217,0.75206458568573
146,1,2,33,147,niet,mijn heer zak met rijst,0.4858241975307464,0.4344594180583954,0.7954626083374023,0.7894942164421082,0.5856276154518127,0.6256089806556702,2.600199370341793,1.1958081296701069,0.7688083648681641,0.7498679161071777
147,1,2,34,148,bang,mijn heer zak met rijst,0.4917589426040649,0.4492700099945068,0.588387668132782,0.646812379360199,0.6023480892181396,0.5731496810913086,2.015165821973314,1.40532453067671,0.6515018939971924,0.7011541724205017
148,1,2,35,149,voor,mijn heer zak met rijst,0.4782517552375793,0.4500004351139068,0.7279885411262512,0.7131221890449524,,,2.3305779879113167,1.438849579157704,0.6141601800918579,0.607518196105957
149,1,2,36,150,mij,mijn heer zak met rijst,0.4829548001289367,0.4958787262439728,0.5864213109016418,0.6537160277366638,,,2.039599174939517,1.3740061188309631,0.6262651681900024,0.6536085605621338
150,1,2,37,151,is.,mijn heer zak met rijst,0.4450407922267914,0.4497800469398498,0.6087251305580139,0.6096619963645935,,,1.926848140377439,0.8198632066245077,0.5115406513214111,0.5017914175987244
151,1,2,38,152,"U,",mijn heer zak met rijst,0.4762298166751861,0.5337077379226685,0.4880837500095367,0.5274415612220764,,,1.7082231003621895,0.6829428941430522,0.49351197481155396,0.4882029891014099
152,1,2,39,153,o,mijn heer zak met rijst,0.4270239770412445,0.4788618981838226,0.4371234774589538,0.4897240698337555,,,1.774293938110493,0.4875433339537861,0.43131154775619507,0.4162476062774658
153,1,2,40,154,"Heer,",mijn heer zak met rijst,0.5116458535194397,0.5301020741462708,0.4849871098995209,0.4951915144920349,,,1.473314041744788,0.4604566024799005,0.5191638469696045,0.5033498406410217
154,1,2,41,155,hebt,mijn heer zak met rijst,0.4863765835762024,0.5167913436889648,0.6056041121482849,0.6835910677909851,0.4565159380435943,0.5752624273300171,2.101030942088612,0.5522870057347576,0.6269017457962036,0.670848548412323
155,1,2,42,156,geen,mijn heer zak met rijst,0.4798547625541687,0.4575445055961609,0.7535808086395264,0.7475531101226807,,,2.068741100363113,1.0063774178810758,0.7075929641723633,0.730994701385498
156,1,2,43,157,vrees,mijn heer zak met rijst,0.4920971691608429,0.5619285106658936,0.5741381645202637,0.6290290951728821,0.484569251537323,0.6181008815765381,1.9216538012856788,0.7317227122505299,0.6051110625267029,0.646311342716217
157,1,2,44,158,"getoond,",mijn heer zak met rijst,0.4962540864944458,0.5424487590789795,0.5963107347488403,0.5609849691390991,0.3231568038463592,0.3871737122535705,1.526626795281513,0.7637745076399971,0.6018702983856201,0.5571830868721008
158,1,2,45,159,en,mijn heer zak met rijst,0.4269168376922607,0.4581526219844818,0.834540843963623,0.7725636959075928,,,2.12932133971944,0.948922970378138,0.7455704212188721,0.6862109899520874
159,1,2,46,160,ik,mijn heer zak met rijst,0.4403413534164428,0.5010456442832947,0.6412376761436462,0.7329118251800537,,,2.175289139544036,0.8573209631821206,0.6695631146430969,0.7116179466247559
160,1,2,47,161,ben,mijn heer zak met rijst,0.439818263053894,0.4513866603374481,0.5595786571502686,0.6175664067268372,,,2.050873264654708,0.5363653087849515,0.5684512853622437,0.5802995562553406
161,1,2,48,162,daarover,mijn heer zak met rijst,0.4623624384403229,0.4656125605106354,0.6873653531074524,0.6841260194778442,0.4326023459434509,0.5871320962905884,2.18485658930918,0.5944643056142334,0.6606972217559814,0.6534967422485352
162,1,2,49,163,zeer,mijn heer zak met rijst,0.4739182293415069,0.5229430198669434,0.6696508526802063,0.6358171701431274,0.4972283542156219,0.5511552095413208,1.873061360005354,0.87063518898634,0.6488503813743591,0.6427322030067444
163,1,2,50,164,verheugd.,mijn heer zak met rijst,0.4685541093349457,0.5175699591636658,0.6062489748001099,0.6133093237876892,0.5296133756637573,0.6387608051300049,2.022607167862036,1.2125995848265487,0.6615279912948608,0.6586555242538452
164,1,2,51,165,Een,mijn heer zak met rijst,0.4800014495849609,0.4936580061912536,0.7493433356285095,0.5624620914459229,,,1.86771035401086,1.2026380870564524,0.640852153301239,0.5568312406539917
165,1,2,52,166,grote,mijn heer zak met rijst,0.5140315890312195,0.5173109769821167,0.6666402816772461,0.5667543411254883,0.3405249714851379,0.5172218680381775,1.964487114174259,1.0880194881915837,0.643619954586029,0.6137897372245789
166,1,2,53,167,honderdpoot,mijn heer zak met rijst,0.51580810546875,0.5346497297286987,,,,,,,,
167,1,2,54,168,komt,mijn heer zak met rijst,0.500586986541748,0.5510390996932983,0.6046802401542664,0.5260190963745117,,0.3507684171199798,1.4580093643437544,0.8584233964306075,0.5744728446006775,0.4722753167152405
168,1,2,55,169,telkens,mijn heer zak met rijst,0.4724171459674835,0.5237098932266235,0.7063092589378357,0.6077774167060852,0.3912152647972107,0.3912152647972107,1.6619208908181455,1.2078609969092846,0.679772138595581,0.5873429775238037
169,1,2,56,170,van,mijn heer zak met rijst,0.4388515949249267,0.4592188000679016,0.7561405301094055,0.6326824426651001,,,1.884703111290252,1.5319979198068587,0.6414675116539001,0.6563645005226135
170,1,2,57,171,die,mijn heer zak met rijst,0.4575584828853607,0.4601277112960815,0.8531463742256165,0.7873848676681519,,,2.397692806132742,1.5701697819182032,0.7853437662124634,0.7878347039222717
171,1,2,58,172,berg,mijn heer zak met rijst,0.4842690825462341,0.5001962184906006,0.4819228649139404,0.4213630557060241,0.266772985458374,0.3082821667194366,1.251902152556694,0.6006414683248426,0.5010055899620056,0.35501399636268616
172,1,2,59,173,"af,",mijn heer zak met rijst,0.4913081526756286,0.5565232038497925,0.6902319192886353,0.6035276651382446,,,1.8482462353396267,1.1222539471494248,0.656396746635437,0.6172633171081543
173,1,2,60,174,komt,mijn heer zak met rijst,0.4976971745491028,0.5462873578071594,0.6097745299339294,0.5976482629776001,0.2491733282804489,0.3905476033687591,1.811530058673601,0.9977298421109384,0.5888185501098633,0.6143674850463867
174,1,2,61,175,mijn,mijn heer zak met rijst,0.4636601209640503,0.4906677305698395,0.6284075379371643,0.7015528082847595,,,1.6799197273866049,1.0614693848669523,0.6176621317863464,0.5872716903686523
175,1,2,62,176,paleis,mijn heer zak met rijst,0.4779632091522217,0.4703524112701416,0.4923374950885772,0.4642383158206939,0.2404531240463256,0.4379141330718994,1.355744213068269,0.7354101381582929,0.5288085341453552,0.47682565450668335
176,1,2,63,177,binnen,mijn heer zak met rijst,0.4839136600494385,0.5124711990356445,0.7262250781059265,0.6466727256774902,,,1.934846492896692,1.1456540670095632,0.6679585576057434,0.6427805423736572
177,1,2,64,178,en,mijn heer zak met rijst,0.4332025051116943,0.4916367530822754,0.8353582620620728,0.7854238152503967,,,2.400137417787663,1.1234552589738618,0.7559225559234619,0.7534586191177368
178,1,2,65,179,doodt,mijn heer zak met rijst,0.4672598242759704,0.4964402019977569,0.5682770609855652,0.5750583410263062,0.3421356678009033,0.5400203466415405,1.7273142070200314,0.7872862941191545,0.6365890502929688,0.5945422053337097
179,1,2,66,180,mijn,mijn heer zak met rijst,0.4632966518402099,0.4941566586494446,0.6321842074394226,0.710378885269165,,,1.8296083163377104,0.860862024845821,0.6148228049278259,0.5770389437675476
180,1,2,67,181,kinderen,mijn heer zak met rijst,0.45293989777565,0.4677735865116119,0.5435456037521362,0.5362358093261719,0.4465534389019012,0.4696623980998993,1.6986078679436638,0.7753939773065739,0.546908974647522,0.5368458032608032
181,1,2,68,182,en,mijn heer zak met rijst,0.4299153387546539,0.4830727875232696,0.836144208908081,0.7919411659240723,,,2.4510541635871377,1.2356448669189934,0.7563825845718384,0.7543240785598755
182,1,2,69,183,kleinkinderen.,mijn heer zak met rijst,0.4112555086612701,0.4902265667915344,0.4647319912910461,0.5116986036300659,0.8269084692001343,0.7177931070327759,1.84351494871632,1.0622578954287,0.49510884284973145,0.5319064259529114
183,1,2,70,184,Één,mijn heer zak met rijst,0.4566647708415985,0.4633463025093078,0.6984163522720337,0.6974673271179199,,,2.0555088341761665,1.0999289571057227,0.6438846588134766,0.6380645036697388
184,1,2,71,185,voor,mijn heer zak met rijst,0.4761421084403991,0.4946546256542206,0.7309358716011047,0.7062579393386841,,,2.126972555241464,0.8041581958650479,0.630499005317688,0.6203556060791016
185,1,2,72,186,één,mijn heer zak met rijst,0.4911816120147705,0.5282531976699829,0.7029117941856384,0.7369230389595032,,,2.4681220826901886,1.4848740055794512,0.6542342305183411,0.7072667479515076
186,1,2,73,187,zijn,mijn heer zak met rijst,0.4469367563724518,0.4834403693675995,0.8334714770317078,0.8189547657966614,,,2.641453791996569,1.1429270348569718,0.7676652073860168,0.7312613129615784
187,1,2,74,188,zij,mijn heer zak met rijst,0.4868201017379761,0.5226641297340393,0.7642915844917297,0.7381253838539124,,,2.5257871442173747,0.947353116167384,0.7225723266601562,0.6816372871398926
188,1,2,75,189,voedsel,mijn heer zak met rijst,0.4314150512218475,0.4700950086116791,0.5307206511497498,0.5481092929840088,0.3223967552185058,0.3617080450057983,1.7151605581300844,0.5352472078729988,0.5305128693580627,0.5219798684120178
189,1,2,76,190,geworden,mijn heer zak met rijst,0.5089561939239502,0.5044748187065125,0.7069368958473206,0.644384503364563,0.2970784902572632,0.477789968252182,2.1156786043202525,0.7660174049781925,0.6792069673538208,0.5652786493301392
190,1,2,77,191,voor,mijn heer zak met rijst,0.476351261138916,0.4787542521953583,0.7356394529342651,0.7448955774307251,,,2.455014621716669,1.2206358808997155,0.638041615486145,0.6670811176300049
191,1,2,78,192,dit,mijn heer zak met rijst,0.4694603085517883,0.4859633147716522,0.7968683838844299,0.7672885656356812,,,2.5963652289882697,1.095144438284835,0.7275253534317017,0.6883185505867004
192,1,2,79,193,ontzaglijke,mijn heer zak met rijst,0.4666728377342224,0.5114221572875977,0.6092224717140198,0.5979622006416321,0.3740969002246856,0.5773422122001648,1.9104437999512505,0.7571846936928632,0.625590980052948,0.573569655418396
193,1,2,80,194,"monster,",mijn heer zak met rijst,0.55485600233078,0.6042701005935669,0.569582462310791,0.5183387398719788,0.4305553436279297,0.502960741519928,1.691336393741429,0.9184788971465044,0.5943574905395508,0.5246568918228149
194,1,2,81,195,en,mijn heer zak met rijst,0.4285328388214111,0.4431650638580322,0.8379103541374207,0.833280622959137,,,2.475739006588816,1.2899912363529502,0.7580920457839966,0.7425107955932617
195,1,2,82,196,ik,mijn heer zak met rijst,0.4385207891464233,0.4799538254737854,0.6492853760719299,0.5991721749305725,,,1.849664678051433,0.966223305067018,0.6614252924919128,0.5622029304504395
196,1,2,83,197,"vrees,",mijn heer zak met rijst,0.492235004901886,0.4876435697078705,0.5881682634353638,0.5808936357498169,0.3824740946292877,0.5057997703552246,1.916126790995276,0.8234381608121073,0.6214563846588135,0.5783364772796631
197,1,2,84,198,dat,mijn heer zak met rijst,0.4632560312747955,0.4772892296314239,0.8135511875152588,0.7862108945846558,,,2.536953812856828,1.2616955026306336,0.7645951509475708,0.7202093601226807
198,1,2,85,199,ik,mijn heer zak met rijst,0.4412350952625274,0.4871552586555481,0.6567698121070862,0.6485520601272583,,,2.3114653236890907,0.9668805902428268,0.664641797542572,0.5862225890159607
199,1,2,86,200,spoedig,mijn heer zak met rijst,0.4630356431007385,0.4681208729743957,0.6950628757476807,0.6844154596328735,0.4635330438613891,0.4601313173770904,2.2066380536032626,0.7912982221481923,0.7157305479049683,0.6613581776618958
200,1,2,87,201,zelf,mijn heer zak met rijst,0.4913070797920227,0.4899328052997589,0.8498328328132629,0.8426521420478821,0.7005283832550049,0.6898535490036011,2.8440349476466475,1.3695344726644805,0.8087940216064453,0.776360034942627
201,1,2,88,202,het,mijn heer zak met rijst,0.4888032674789428,0.504340410232544,0.7326398491859436,0.7073941230773926,,,2.1942319755471376,1.2722874602934056,0.6448308229446411,0.6318755745887756
202,1,2,89,203,slachtoffer,mijn heer zak met rijst,0.4987378418445587,0.5539863705635071,0.6438559293746948,0.6552127599716187,0.5570970773696899,0.5395404696464539,2.0816101601644887,1.1998514885822469,0.6906893253326416,0.7058595418930054
203,1,2,90,204,zal,mijn heer zak met rijst,0.4522750377655029,0.4775234460830688,0.7134473919868469,0.7094793319702148,,,2.312933587430457,1.4003969591677548,0.6889976859092712,0.6784788370132446
204,1,2,91,205,worden.,mijn heer zak met rijst,0.4413087368011474,0.4616206884384155,0.6488485932350159,0.6564579010009766,0.4642304182052612,0.612455427646637,2.282689566462164,1.1840300617032216,0.6262209415435791,0.6342958211898804
205,1,2,92,206,Lang,mijn heer zak met rijst,0.4508305191993713,0.4332820177078247,0.6089921593666077,0.5919511914253235,0.4451276659965515,0.4634363055229187,1.9361096916952272,1.1873208063447525,0.6085880994796753,0.5422435402870178
206,1,2,93,207,heb,mijn heer zak met rijst,0.4439746141433716,0.4984556436538696,0.6479341983795166,0.678703784942627,,,2.21023525081568,1.520010796094724,0.6608890295028687,0.6282070875167847
207,1,2,94,208,ik,mijn heer zak met rijst,0.4359250962734222,0.5478276014328003,0.6665224432945251,0.7334295511245728,,,2.4558960981429934,1.2164617131593505,0.6648034453392029,0.6280840635299683
208,1,2,95,209,reeds,mijn heer zak met rijst,0.4513217508792877,0.455394297838211,0.7379313707351685,0.7212139964103699,0.5433449745178223,0.6418778896331787,2.2600990313347475,1.2388756087565624,0.6939640045166016,0.7125226259231567
209,1,2,96,210,op,mijn heer zak met rijst,0.438480019569397,0.4709668159484863,0.7485122084617615,0.6615028381347656,,,2.123725568965029,1.4198852200361864,0.6814206838607788,0.6279770135879517
210,1,2,97,211,een,mijn heer zak met rijst,0.456888347864151,0.5129520893096924,0.7427897453308105,0.6783369183540344,,,2.1391381804232874,1.0933856063049965,0.6537941098213196,0.6521120667457581
211,1,2,98,212,dappere,mijn heer zak met rijst,0.5044617652893066,0.4547616243362427,0.5129662156105042,0.4943391382694244,0.3141920864582062,0.3455963730812073,1.5150156787812932,0.6689501409803782,0.5677602887153625,0.5042301416397095
212,1,2,99,213,sterveling,mijn heer zak met rijst,0.485967755317688,0.5592548847198486,0.5530114769935608,0.5719114542007446,0.5103420615196228,0.5460936427116394,1.754086174256622,1.052498933309379,0.6067475080490112,0.5863569974899292
213,1,2,100,214,gewacht.,mijn heer zak met rijst,0.4731490314006805,0.5246759057044983,0.6289856433868408,0.6515007019042969,0.4012148678302765,0.4049647748470306,1.9550995104815,1.2260022350903748,0.6575530171394348,0.6278744339942932
214,1,2,101,215,Alle,mijn heer zak met rijst,0.4299249649047851,0.4913283288478851,0.6793097257614136,0.5903729200363159,,,1.933921729297294,1.357090741899863,0.6334603428840637,0.5451832413673401
215,1,2,102,216,"mannen,",mijn heer zak met rijst,0.4995757639408111,0.5710175633430481,0.5240254998207092,0.5455389022827148,0.3362714350223541,0.4415585398674011,1.71262050698799,1.0827661168362317,0.5340359807014465,0.5588414072990417
